Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399827425115.0,77995519016.0,-0.89
Layer 1 (L1),3313567762456.0,71688741002.0,-0.98
Proof of Work (PoW),2416019503486.0,30213112503.0,-0.46
Proof of Stake (PoS),898624638563.0,43242392233.0,-2.27
World Liberty Financial Portfolio,862889466223.0,112162454467.0,-1.76
Made in USA,538065043517.0,30545472135.0,-0.11
Alleged SEC Securities,311923706312.0,11571602969.0,-1.39
Stablecoins,284603743077.0,86739919241.0,0.97
USD Stablecoin,280351955824.0,87574192508.0,0.99
Fiat-backed Stablecoin,269937885484.0,84678216702.0,1.01
