Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222813390961.0,59565349217.0,0.75
Layer 1 (L1),3142208342238.0,55161427362.0,0.64
Proof of Work (PoW),2235558391734.0,25215116213.0,0.44
Proof of Stake (PoS),902453911608.0,29521651829.0,1.17
World Liberty Financial Portfolio,870044384422.0,77709107868.0,1.33
Made in USA,522047223009.0,23419708537.0,0.42
Alleged SEC Securities,317425081156.0,8769784246.0,-0.28
USD Stablecoin,287061351751.0,61676515980.0,0.18
Stablecoins,286380916897.0,59966004303.0,0.21
Fiat-backed Stablecoin,276115766901.0,58751004747.0,0.16
