Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208606709622.0,91167523054.0,-0.18
Layer 1 (L1),3131081495016.0,85149803084.0,-0.1
Proof of Work (PoW),2243216106292.0,42513900841.0,0.34
Proof of Stake (PoS),884239276315.0,43391972230.0,-1.07
World Liberty Financial Portfolio,857117451379.0,127154773733.0,-0.48
Made in USA,516588167714.0,39926138635.0,-0.7
Alleged SEC Securities,312115412167.0,12340622479.0,-1.53
USD Stablecoin,287803105743.0,98809662699.0,0.19
Stablecoins,287095308844.0,101140810772.0,0.19
Fiat-backed Stablecoin,276715755909.0,99554129367.0,0.14
