Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226955326641.0,111864390355.0,0.86
Layer 1 (L1),3147788590883.0,104343471762.0,0.87
Proof of Work (PoW),2268697933021.0,53511904778.0,2.03
Proof of Stake (PoS),876755217426.0,51586592723.0,-1.78
World Liberty Financial Portfolio,849840537179.0,154121489465.0,-1.52
Made in USA,530991780683.0,45643094770.0,3.32
Alleged SEC Securities,312082630759.0,13009323861.0,-0.98
Stablecoins,286818204956.0,120808369377.0,-0.01
USD Stablecoin,280280105054.0,120226376021.0,-2.54
Fiat-backed Stablecoin,276018403796.0,119528185958.0,-0.19
