Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211968564082.0,109186198362.0,-3.31
Layer 1 (L1),3132239288078.0,104665082023.0,-3.29
Proof of Work (PoW),2230727038891.0,51825126786.0,-3.53
Proof of Stake (PoS),896346975633.0,52123317934.0,-2.81
World Liberty Financial Portfolio,864367092676.0,151355097720.0,-1.7
Made in USA,519215870473.0,38980146002.0,-4.07
Alleged SEC Securities,317178360784.0,15482119235.0,-3.29
USD Stablecoin,287120645871.0,119944906514.0,0.45
Stablecoins,286419567330.0,117846469139.0,0.47
Fiat-backed Stablecoin,276157150131.0,112602470585.0,0.44
