Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3367738911747.0,117958094821.0,-1.45
Layer 1 (L1),3285997059974.0,108806183429.0,-1.28
Proof of Work (PoW),2329795246148.0,49814873467.0,-1.75
Proof of Stake (PoS),957424533882.0,61349985709.0,-0.24
World Liberty Financial Portfolio,907783417363.0,160931584038.0,-0.53
Made in USA,545330961833.0,55003190109.0,-0.56
Alleged SEC Securities,329505363218.0,18668375887.0,0.38
USD Stablecoin,281725188791.0,121825082779.0,0.06
Stablecoins,280713033891.0,131553189546.0,-0.01
Fiat-backed Stablecoin,271267176877.0,120366229307.0,0.16
