Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249932217414.0,107343996057.0,1.58
Layer 1 (L1),3173028316014.0,101943075041.0,1.68
Proof of Work (PoW),2282296299032.0,53155709837.0,2.64
Proof of Stake (PoS),885726389099.0,48978091555.0,-0.77
World Liberty Financial Portfolio,856076587552.0,143499676674.0,-0.8
Made in USA,537176295609.0,39386900661.0,4.53
Alleged SEC Securities,315296453864.0,12871417100.0,0.04
Stablecoins,287191058825.0,110423857278.0,0.12
USD Stablecoin,280645412748.0,109856359568.0,-2.41
Fiat-backed Stablecoin,276384106197.0,109203636948.0,-0.06
