Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263251050608.0,107629365423.0,-4.41
Layer 1 (L1),3182325948321.0,99965752198.0,-4.33
Proof of Work (PoW),2327699901979.0,45810929892.0,-3.48
Proof of Stake (PoS),854828225241.0,55432986662.0,-6.69
World Liberty Financial Portfolio,832755323354.0,154018829894.0,-4.92
Made in USA,512350419423.0,45453871156.0,-6.03
Alleged SEC Securities,301818022694.0,12350234620.0,-5.52
Stablecoins,287441617725.0,119951699052.0,0.84
USD Stablecoin,281568908578.0,119343103621.0,0.28
Fiat-backed Stablecoin,271189720191.0,117386887409.0,0.29
