Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198004777272.0,97078495720.0,-0.05
Layer 1 (L1),3119854147730.0,92216946555.0,-0.02
Proof of Work (PoW),2239242548682.0,45917870836.0,0.71
Proof of Stake (PoS),877392468317.0,45548522456.0,-1.7
World Liberty Financial Portfolio,850988574588.0,133880932172.0,-1.39
Made in USA,514702035056.0,41576349325.0,0.15
Alleged SEC Securities,310965104993.0,12956367537.0,-1.33
USD Stablecoin,287771371883.0,107444301241.0,0.07
Stablecoins,287139925192.0,105270765571.0,0.1
Fiat-backed Stablecoin,276777533052.0,99153125834.0,0.09
