Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296454155843.0,102298442596.0,-0.22
Layer 1 (L1),3214660101166.0,96414713010.0,-0.21
Proof of Work (PoW),2293219986515.0,39795899168.0,-0.09
Proof of Stake (PoS),916887831120.0,55762607337.0,-0.92
World Liberty Financial Portfolio,877224858645.0,134835240016.0,-1.11
Made in USA,534072268816.0,41840122011.0,0.63
Alleged SEC Securities,320757726946.0,17268307287.0,1.13
USD Stablecoin,284014460551.0,103314632404.0,0.14
Stablecoins,283253774084.0,101693106865.0,0.15
Fiat-backed Stablecoin,273420922498.0,101333665681.0,0.2
