Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196413817620.0,99079687816.0,-0.1
Layer 1 (L1),3118337245444.0,94009718186.0,-0.07
Proof of Work (PoW),2237945946874.0,45990163361.0,0.65
Proof of Stake (PoS),877035793362.0,47444223648.0,-1.74
World Liberty Financial Portfolio,851314240448.0,139067817945.0,-1.35
Made in USA,514637571548.0,45358084460.0,0.14
Alleged SEC Securities,310405013517.0,13089649421.0,-1.51
USD Stablecoin,287519242721.0,111402216073.0,-0.02
Stablecoins,286824998974.0,106304860713.0,-0.01
Fiat-backed Stablecoin,276445467532.0,107919910412.0,-0.03
