Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355830876844.0,117891212368.0,-2.9
Layer 1 (L1),3269081410614.0,109245685322.0,-2.95
Proof of Work (PoW),2317199194562.0,47019648044.0,-3.56
Proof of Stake (PoS),954023836405.0,64104954028.0,-1.45
World Liberty Financial Portfolio,908034260658.0,157751186920.0,-1.29
Made in USA,542296330826.0,44317717488.0,-1.3
Alleged SEC Securities,326111813820.0,17450692442.0,-1.23
USD Stablecoin,281753068273.0,118006168399.0,0.21
Stablecoins,280410180333.0,116166696549.0,0.06
Fiat-backed Stablecoin,271035505906.0,116459442117.0,0.22
