Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405659801229.0,122241687831.0,-0.72
Layer 1 (L1),3318957151011.0,114622492269.0,-0.81
Proof of Work (PoW),2415346419148.0,45751262452.0,-0.49
Proof of Stake (PoS),905583052349.0,70819065515.0,-1.51
World Liberty Financial Portfolio,867559884665.0,174507146073.0,-1.23
Made in USA,539308508573.0,44959607426.0,0.12
Alleged SEC Securities,313757411206.0,18277838935.0,-0.81
Stablecoins,283900784491.0,133937017930.0,0.72
USD Stablecoin,279619625380.0,134097948872.0,0.72
Fiat-backed Stablecoin,269226929265.0,131248286463.0,0.74
