Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181950934593.0,71461168403.0,-1.01
Layer 1 (L1),3102496303077.0,67008680121.0,-1.01
Proof of Work (PoW),2209010880024.0,31490136724.0,-1.19
Proof of Stake (PoS),890455015269.0,35154875273.0,-0.37
World Liberty Financial Portfolio,862604143951.0,98448461720.0,0.15
Made in USA,508626646607.0,26645713826.0,-2.23
Alleged SEC Securities,312799192913.0,9464547781.0,-1.31
USD Stablecoin,287659020383.0,72097953317.0,0.14
Stablecoins,287025604906.0,74006963643.0,0.17
Fiat-backed Stablecoin,276704112081.0,73975146561.0,0.13
