Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324644279686.0,87711844503.0,0.09
Layer 1 (L1),3225304561138.0,80428910690.0,0.01
Proof of Work (PoW),2391062784790.0,33452783825.0,-0.79
Proof of Stake (PoS),833990812043.0,47783448381.0,2.37
World Liberty Financial Portfolio,807820327535.0,122089996443.0,2.07
Made in USA,537624353195.0,32681365250.0,1.24
Alleged SEC Securities,295456133688.0,9801759178.0,1.4
Stablecoins,277442285801.0,93174786759.0,0.62
USD Stablecoin,272684459107.0,92710436573.0,0.44
Fiat-backed Stablecoin,263022127421.0,90044838391.0,0.45
