Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277484807260.0,94131615286.0,-3.99
Layer 1 (L1),3195548932288.0,91599735054.0,-3.93
Proof of Work (PoW),2335195686843.0,42629528621.0,-3.17
Proof of Stake (PoS),861032429246.0,49725388119.0,-6.01
World Liberty Financial Portfolio,836337698899.0,132692125079.0,-4.51
Made in USA,516814521313.0,35830988095.0,-5.21
Alleged SEC Securities,304250981772.0,11386069233.0,-4.76
Stablecoins,287275551909.0,107192560236.0,0.78
USD Stablecoin,281351204933.0,107301154604.0,0.2
Fiat-backed Stablecoin,270986473322.0,104968028790.0,0.22
