Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412328738086.0,75556435107.0,-1.27
Layer 1 (L1),3323877580490.0,70104564155.0,-1.32
Proof of Work (PoW),2349600256002.0,29562131985.0,-2.21
Proof of Stake (PoS),976653199704.0,41566792545.0,0.88
World Liberty Financial Portfolio,927012488460.0,109252457753.0,0.77
Made in USA,549951798025.0,33809805975.0,0.09
Alleged SEC Securities,330451793924.0,12231004524.0,0.09
USD Stablecoin,281431180622.0,85267890952.0,0.1
Stablecoins,280667323320.0,83304870902.0,0.15
Fiat-backed Stablecoin,270778077086.0,82861059607.0,0.13
