Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423768130282.0,77611710417.0,-0.94
Layer 1 (L1),3333624833846.0,71212868593.0,-1.03
Proof of Work (PoW),2372929684861.0,30054630586.0,-1.24
Proof of Stake (PoS),961921335986.0,42947148514.0,-0.64
World Liberty Financial Portfolio,911948019674.0,107860151356.0,-0.86
Made in USA,551275728557.0,32714101344.0,0.33
Alleged SEC Securities,330928665496.0,12809444731.0,0.23
USD Stablecoin,281454734387.0,85191343563.0,0.1
Stablecoins,280830041120.0,80216958876.0,0.21
Fiat-backed Stablecoin,270936211345.0,79653400965.0,0.18
