Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388412792455.0,75726703288.0,-0.29
Layer 1 (L1),3302375044210.0,68690766326.0,-0.31
Proof of Work (PoW),2397342392881.0,26630314748.0,-0.56
Proof of Stake (PoS),907015376675.0,43172153966.0,0.52
World Liberty Financial Portfolio,869673792380.0,111484034599.0,0.52
Made in USA,540836897085.0,32979069202.0,0.13
Alleged SEC Securities,316400009219.0,10246483584.0,0.88
Stablecoins,284935907528.0,81026327483.0,0.15
USD Stablecoin,280722120212.0,80530967511.0,0.13
Fiat-backed Stablecoin,270316042185.0,78504991976.0,0.14
