Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407301571852.0,110494017427.0,-0.68
Layer 1 (L1),3321389202515.0,103534584421.0,-0.74
Proof of Work (PoW),2416097332564.0,44645026762.0,-0.45
Proof of Stake (PoS),906986174963.0,59869831397.0,-1.36
World Liberty Financial Portfolio,867725418914.0,166951463432.0,-1.21
Made in USA,540360950594.0,41982234847.0,0.32
Alleged SEC Securities,314821264367.0,14654931842.0,-0.47
Stablecoins,284018500585.0,124934978845.0,0.77
USD Stablecoin,279772649032.0,130550297253.0,0.78
Fiat-backed Stablecoin,269373025920.0,129145584357.0,0.8
