Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414554845299.0,71196768779.0,-1.2
Layer 1 (L1),3324557670698.0,68844528157.0,-1.3
Proof of Work (PoW),2363930335043.0,28819572680.0,-1.61
Proof of Stake (PoS),962942727645.0,41055768956.0,-0.53
World Liberty Financial Portfolio,913819760800.0,104552104181.0,-0.66
Made in USA,550263292140.0,28767900348.0,0.15
Alleged SEC Securities,330329175633.0,13203420702.0,0.05
USD Stablecoin,281422834339.0,80691353352.0,0.09
Stablecoins,280800657258.0,74248230905.0,0.2
Fiat-backed Stablecoin,270858784875.0,73869152742.0,0.16
