Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443191910320.0,122042399365.0,0.75
Layer 1 (L1),3354822131662.0,114169773260.0,1.2
Proof of Work (PoW),2453281104425.0,52263814713.0,0.2
Proof of Stake (PoS),902962878541.0,62999628967.0,4.08
World Liberty Financial Portfolio,869112338048.0,167963554047.0,3.69
Made in USA,543369085792.0,43346985157.0,1.31
Alleged SEC Securities,306585463781.0,13269733498.0,2.28
Stablecoins,278105110365.0,128506685913.0,0.0
USD Stablecoin,273856021427.0,127202506500.0,0.0
Fiat-backed Stablecoin,263525988881.0,124477701140.0,-0.0
