Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251627370039.0,95291075956.0,-0.87
Layer 1 (L1),3170454501029.0,90595332070.0,-0.86
Proof of Work (PoW),2267363913866.0,36840465100.0,-0.73
Proof of Stake (PoS),899779188518.0,51004867808.0,-1.34
World Liberty Financial Portfolio,862106166115.0,131112754523.0,-1.43
Made in USA,527095043905.0,44218776927.0,-0.58
Alleged SEC Securities,320914008148.0,18335070924.0,0.71
USD Stablecoin,285599187777.0,101269668524.0,0.52
Stablecoins,284743759082.0,100589126372.0,0.49
Fiat-backed Stablecoin,274659200033.0,99229382101.0,0.48
