Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360784193912.0,108723425471.0,-2.76
Layer 1 (L1),3272367663646.0,102231382194.0,-2.85
Proof of Work (PoW),2316639299694.0,42651785116.0,-3.58
Proof of Stake (PoS),957827879501.0,60925270348.0,-1.06
World Liberty Financial Portfolio,912436359510.0,149963004771.0,-0.81
Made in USA,543526793231.0,48447322027.0,-1.08
Alleged SEC Securities,325824478698.0,16879455312.0,-1.31
USD Stablecoin,281759856197.0,108258689651.0,0.21
Stablecoins,280849202057.0,117943509731.0,0.22
Fiat-backed Stablecoin,271105976463.0,113304561644.0,0.25
