Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392167196673.0,66189834697.0,-1.85
Layer 1 (L1),3305574139185.0,61031691546.0,-1.86
Proof of Work (PoW),2353445691084.0,27158836999.0,-2.05
Proof of Stake (PoS),954040620028.0,34816361659.0,-1.45
World Liberty Financial Portfolio,910192294949.0,95641525548.0,-1.05
Made in USA,541786089988.0,27954999866.0,-1.39
Alleged SEC Securities,325146197273.0,10837821241.0,-1.52
USD Stablecoin,281418828844.0,75450540241.0,0.09
Stablecoins,280747617316.0,72989980870.0,0.18
Fiat-backed Stablecoin,270759081651.0,73340571903.0,0.12
