Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3474462320188.0,101461453892.0,3.35
Layer 1 (L1),3370477835491.0,93371093028.0,3.44
Proof of Work (PoW),2492892753840.0,48882094773.0,4.17
Proof of Stake (PoS),883003207524.0,44872408224.0,1.9
World Liberty Financial Portfolio,844449831405.0,132289779061.0,0.69
Made in USA,544129183886.0,37005891836.0,1.04
Alleged SEC Securities,303163342861.0,10974781539.0,1.89
Stablecoins,278872217351.0,101543760052.0,0.34
USD Stablecoin,273488759565.0,106602429016.0,0.16
Fiat-backed Stablecoin,263152170629.0,104559392079.0,-0.09
