Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392845566547.0,69387868150.0,-1.83
Layer 1 (L1),3309031638767.0,63046542177.0,-1.76
Proof of Work (PoW),2360211414012.0,28534282444.0,-1.77
Proof of Stake (PoS),951070105542.0,35565098684.0,-1.76
World Liberty Financial Portfolio,907176172899.0,92553322110.0,-1.38
Made in USA,540950269825.0,29582270452.0,-1.55
Alleged SEC Securities,325434945892.0,11009805279.0,-1.43
USD Stablecoin,281752362102.0,70973134476.0,0.21
Stablecoins,280592850855.0,72182749756.0,0.13
Fiat-backed Stablecoin,270676749311.0,71909337480.0,0.09
