Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397914926465.0,68573664924.0,-0.95
Layer 1 (L1),3311354783875.0,62502688995.0,-1.04
Proof of Work (PoW),2411614742423.0,26225479954.0,-0.64
Proof of Stake (PoS),900881845014.0,37429492115.0,-2.02
World Liberty Financial Portfolio,865111155800.0,104619090241.0,-1.51
Made in USA,538929005327.0,32235607046.0,0.05
Alleged SEC Securities,312483935003.0,10609578781.0,-1.21
Stablecoins,284567257483.0,81584832578.0,0.96
USD Stablecoin,280339762490.0,81574077187.0,0.98
Fiat-backed Stablecoin,269927867421.0,79609819560.0,1.0
