Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237358638213.0,99737973769.0,1.18
Layer 1 (L1),3159861012334.0,94243210612.0,1.26
Proof of Work (PoW),2265341326268.0,47305235649.0,1.88
Proof of Stake (PoS),889945256165.0,46901527148.0,-0.3
World Liberty Financial Portfolio,860450623254.0,139015001166.0,-0.29
Made in USA,521970636782.0,44998752085.0,1.57
Alleged SEC Securities,315033519607.0,12662282563.0,-0.04
USD Stablecoin,287961398042.0,110413033440.0,0.13
Stablecoins,287271917299.0,109097336305.0,0.14
Fiat-backed Stablecoin,276903372031.0,104462157850.0,0.13
