Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274094720232.0,116914033705.0,-2.35
Layer 1 (L1),3192306541209.0,109937230200.0,-2.32
Proof of Work (PoW),2332655249150.0,50863893486.0,-2.22
Proof of Stake (PoS),860100702206.0,61464857361.0,-2.64
World Liberty Financial Portfolio,836423942260.0,160647757605.0,-2.0
Made in USA,512410684823.0,46447389564.0,-3.65
Alleged SEC Securities,303827034871.0,12649492984.0,-2.18
USD Stablecoin,280793849402.0,128830129973.0,-0.1
Stablecoins,280079788105.0,126923527017.0,-1.85
Fiat-backed Stablecoin,270444383846.0,126540696660.0,-0.1
