Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369054933991.0,115763159684.0,-2.52
Layer 1 (L1),3281733348917.0,108264147351.0,-2.57
Proof of Work (PoW),2329866779669.0,46688942585.0,-3.03
Proof of Stake (PoS),954209087938.0,63725963779.0,-1.43
World Liberty Financial Portfolio,907820624775.0,166316894347.0,-1.31
Made in USA,542568814781.0,52846826329.0,-1.25
Alleged SEC Securities,326518198860.0,17654967696.0,-1.1
USD Stablecoin,281716748712.0,127532714580.0,0.2
Stablecoins,280967295465.0,125683094187.0,0.26
Fiat-backed Stablecoin,271009891184.0,125429218799.0,0.21
