Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349457349604.0,123852643220.0,-1.99
Layer 1 (L1),3262034580734.0,109028277990.0,-2.0
Proof of Work (PoW),2312031728252.0,50103314682.0,-2.5
Proof of Stake (PoS),951907133231.0,61477722869.0,-0.81
World Liberty Financial Portfolio,903507945115.0,170696593158.0,-1.0
Made in USA,541746043481.0,56292023453.0,-1.21
Alleged SEC Securities,327704237246.0,19021587389.0,-0.17
USD Stablecoin,281543469066.0,137070938976.0,-0.0
Stablecoins,280849846242.0,134570106959.0,0.04
Fiat-backed Stablecoin,270968344090.0,134066846848.0,0.05
