Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403231722767.0,68318564380.0,-1.53
Layer 1 (L1),3316446339295.0,62873845652.0,-1.54
Proof of Work (PoW),2360961311121.0,27527683079.0,-1.74
Proof of Stake (PoS),957650422426.0,36199798041.0,-1.08
World Liberty Financial Portfolio,910932438403.0,92109974380.0,-0.97
Made in USA,545954750084.0,26593022991.0,-0.63
Alleged SEC Securities,328352555254.0,11310750292.0,-0.55
USD Stablecoin,281633382536.0,70888952437.0,0.17
Stablecoins,280896270176.0,69279363760.0,0.24
Fiat-backed Stablecoin,270864193189.0,68459034075.0,0.16
