Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208606709622.0,91167523054.0,-0.18
Layer 1 (L1),3130425984924.0,85162286275.0,-0.12
Proof of Work (PoW),2242802925996.0,42245767689.0,0.32
Proof of Stake (PoS),884239276315.0,43391972230.0,-1.07
World Liberty Financial Portfolio,856860182826.0,128503506315.0,-0.51
Made in USA,516588167714.0,39926138635.0,-0.7
Alleged SEC Securities,312008698379.0,12277931088.0,-1.56
USD Stablecoin,287733516764.0,103063799722.0,0.17
Stablecoins,287029587097.0,104077086881.0,0.17
Fiat-backed Stablecoin,276652428406.0,97381681909.0,0.12
