Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216687474479.0,87171530048.0,0.07
Layer 1 (L1),3135043538809.0,81678083546.0,0.03
Proof of Work (PoW),2239438366292.0,40981631416.0,0.17
Proof of Stake (PoS),892708368081.0,40918416316.0,-0.12
World Liberty Financial Portfolio,863223870216.0,122894900791.0,0.22
Made in USA,520375041537.0,36818372623.0,0.03
Alleged SEC Securities,313647824205.0,11858203579.0,-1.05
USD Stablecoin,287520602493.0,96841255800.0,0.1
Stablecoins,286859305140.0,92337479383.0,0.11
Fiat-backed Stablecoin,276822027498.0,88082281360.0,0.18
