Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400119201165.0,65930390894.0,-1.62
Layer 1 (L1),3314531874500.0,61285044205.0,-1.6
Proof of Work (PoW),2358110663676.0,26116796260.0,-1.86
Proof of Stake (PoS),957875113768.0,35962933590.0,-1.06
World Liberty Financial Portfolio,910931253141.0,89896290941.0,-0.97
Made in USA,546322104316.0,31187356876.0,-0.57
Alleged SEC Securities,328263208089.0,11302328148.0,-0.58
USD Stablecoin,281403064567.0,71502321939.0,0.09
Stablecoins,280652583273.0,73215917523.0,0.15
Fiat-backed Stablecoin,270657017606.0,73223987884.0,0.08
