Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211998076775.0,91425652680.0,-0.08
Layer 1 (L1),3133550392301.0,85937938937.0,-0.02
Proof of Work (PoW),2244029403528.0,42608641462.0,0.38
Proof of Stake (PoS),886093636983.0,43447671197.0,-0.86
World Liberty Financial Portfolio,858403516733.0,127564710649.0,-0.34
Made in USA,517309868365.0,41784878241.0,-0.56
Alleged SEC Securities,312474913413.0,12306056612.0,-1.42
USD Stablecoin,287857191001.0,102243860155.0,0.21
Stablecoins,287257222938.0,102086719738.0,0.25
Fiat-backed Stablecoin,276860785861.0,99658999279.0,0.19
