Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244801668511.0,104645980909.0,1.42
Layer 1 (L1),3163239434560.0,90082805341.0,1.24
Proof of Work (PoW),2272197326769.0,51606584146.0,1.31
Proof of Stake (PoS),888290260106.0,48880425482.0,1.26
World Liberty Financial Portfolio,855065016942.0,140101407917.0,0.26
Made in USA,542570667880.0,39214715287.0,5.62
Alleged SEC Securities,318765023984.0,13734227889.0,2.71
Stablecoins,287563200859.0,114125360275.0,0.08
USD Stablecoin,281016633588.0,113593174073.0,-2.44
Fiat-backed Stablecoin,276747971071.0,113087284948.0,-0.01
