Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365313943209.0,104147797542.0,-2.63
Layer 1 (L1),3276652497495.0,94396791248.0,-2.72
Proof of Work (PoW),2319618062364.0,40245158299.0,-3.46
Proof of Stake (PoS),959166506459.0,55460543712.0,-0.92
World Liberty Financial Portfolio,912884867179.0,140626494600.0,-0.76
Made in USA,544951097818.0,47771625621.0,-0.82
Alleged SEC Securities,326445947753.0,15737110223.0,-1.13
USD Stablecoin,281484297529.0,112481604717.0,0.11
Stablecoins,280802242499.0,111483320269.0,0.2
Fiat-backed Stablecoin,270868841020.0,110895734837.0,0.16
