Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289758551996.0,142985603419.0,-3.73
Layer 1 (L1),3206381757964.0,131434755491.0,-3.68
Proof of Work (PoW),2283589457595.0,57338739363.0,-3.7
Proof of Stake (PoS),923583215548.0,77083707041.0,-3.76
World Liberty Financial Portfolio,885188163251.0,199695743105.0,-3.01
Made in USA,525586740319.0,60725975137.0,-4.16
Alleged SEC Securities,316581956690.0,20999885976.0,-3.56
USD Stablecoin,281544287238.0,146986791145.0,-0.0
Stablecoins,280773328694.0,145662074008.0,0.01
Fiat-backed Stablecoin,270825053364.0,145448325843.0,-0.01
