Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206758918386.0,98515462913.0,0.23
Layer 1 (L1),3126823220833.0,92346489357.0,0.2
Proof of Work (PoW),2242936522249.0,46347298661.0,0.87
Proof of Stake (PoS),881397146814.0,46779306461.0,-1.26
World Liberty Financial Portfolio,853714896228.0,133930231298.0,-1.07
Made in USA,516704785131.0,48837807095.0,0.54
Alleged SEC Securities,312127981750.0,12863240554.0,-0.96
USD Stablecoin,287628741748.0,106754030630.0,0.02
Stablecoins,287003076541.0,105634585478.0,0.05
Fiat-backed Stablecoin,276748710550.0,102142865766.0,0.08
