Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274104908961.0,103988978481.0,-4.09
Layer 1 (L1),3191649094034.0,91897737420.0,-4.05
Proof of Work (PoW),2331990315165.0,44171487263.0,-3.3
Proof of Stake (PoS),860508056121.0,48994454714.0,-6.07
World Liberty Financial Portfolio,836495920128.0,138141741658.0,-4.49
Made in USA,516161979449.0,36481445108.0,-5.33
Alleged SEC Securities,303690407147.0,11767813429.0,-4.94
Stablecoins,287398920345.0,108000469247.0,0.83
USD Stablecoin,281421571291.0,107655964170.0,0.23
Fiat-backed Stablecoin,271075745261.0,105338734184.0,0.25
