Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3158231959317.0,97962155589.0,-1.75
Layer 1 (L1),3082136795267.0,91783100716.0,-1.66
Proof of Work (PoW),2211242897195.0,45241655364.0,-1.09
Proof of Stake (PoS),867134063381.0,46902092711.0,-2.98
World Liberty Financial Portfolio,843859492295.0,134200239038.0,-2.02
Made in USA,507989940491.0,42054891448.0,-2.36
Alleged SEC Securities,307801625110.0,13406569909.0,-2.89
USD Stablecoin,288027007209.0,106457335772.0,0.27
Stablecoins,287321130132.0,105935064776.0,0.27
Fiat-backed Stablecoin,276737936914.0,103747000721.0,0.15
