Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327325548674.0,107827876943.0,2.79
Layer 1 (L1),3239203549775.0,100736113768.0,2.7
Proof of Work (PoW),2349433417329.0,45367280321.0,1.5
Proof of Stake (PoS),891425982238.0,57484172912.0,5.95
World Liberty Financial Portfolio,855092828072.0,153568293059.0,4.04
Made in USA,526234687244.0,37586272141.0,4.18
Alleged SEC Securities,317197609006.0,12563176733.0,5.88
USD Stablecoin,280746288094.0,118836044799.0,-0.16
Stablecoins,279958874042.0,114869197966.0,-2.57
Fiat-backed Stablecoin,270051472004.0,116704078847.0,-0.28
