Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401390265595.0,78323887804.0,-0.85
Layer 1 (L1),3315576908991.0,71945864084.0,-0.92
Proof of Work (PoW),2416462875343.0,30185421047.0,-0.44
Proof of Stake (PoS),900285892553.0,43617297169.0,-2.09
World Liberty Financial Portfolio,864210478600.0,109912322770.0,-1.61
Made in USA,538621146138.0,28403168209.0,-0.01
Alleged SEC Securities,312439867769.0,11361875890.0,-1.23
Stablecoins,284622669307.0,81219090186.0,0.98
USD Stablecoin,280344571862.0,81215301082.0,0.98
Fiat-backed Stablecoin,269938901796.0,79110041757.0,1.01
