Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292113957801.0,105628954554.0,2.14
Layer 1 (L1),3211286022822.0,100119473602.0,2.14
Proof of Work (PoW),2285232040931.0,43700039353.0,1.14
Proof of Stake (PoS),925579519706.0,56295481520.0,4.5
World Liberty Financial Portfolio,885058003611.0,147066683716.0,3.24
Made in USA,530895386534.0,36502352856.0,4.19
Alleged SEC Securities,318546009744.0,12767177174.0,3.99
USD Stablecoin,283559567321.0,105578465600.0,0.39
Stablecoins,282775046660.0,109058847219.0,0.4
Fiat-backed Stablecoin,272803184571.0,103785497547.0,0.43
