Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3384248122944.0,123519736283.0,-0.97
Layer 1 (L1),3293185007874.0,117605206137.0,-1.07
Proof of Work (PoW),2332986872238.0,50669988477.0,-1.62
Proof of Stake (PoS),962519921546.0,69380360611.0,0.29
World Liberty Financial Portfolio,909637064253.0,177076984594.0,-0.33
Made in USA,550983823413.0,56311761229.0,0.47
Alleged SEC Securities,331829949116.0,18989843248.0,1.09
USD Stablecoin,281314241249.0,134504557338.0,-0.08
Stablecoins,280984637397.0,132826064084.0,0.09
Fiat-backed Stablecoin,270648538706.0,131358427536.0,-0.07
