Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388868474419.0,118838883245.0,-0.84
Layer 1 (L1),3305467628063.0,111519680951.0,-0.29
Proof of Work (PoW),2439230319484.0,57190890527.0,-0.37
Proof of Stake (PoS),866660892404.0,51252761956.0,-0.1
World Liberty Financial Portfolio,843438147268.0,158586037351.0,0.63
Made in USA,524137392903.0,44608639828.0,-2.28
Alleged SEC Securities,295840308241.0,12112826892.0,-1.3
Stablecoins,278565047352.0,128887522742.0,0.17
USD Stablecoin,274357057935.0,128422278163.0,0.19
Fiat-backed Stablecoin,264041530155.0,125827311279.0,0.19
