Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300811984392.0,95633274965.0,0.63
Layer 1 (L1),3219383855397.0,89403671614.0,0.67
Proof of Work (PoW),2294601231681.0,38016783150.0,0.46
Proof of Stake (PoS),921227835501.0,50842056579.0,1.01
World Liberty Financial Portfolio,876827750863.0,129467306211.0,0.25
Made in USA,539351216515.0,47536876577.0,1.73
Alleged SEC Securities,328787416746.0,18235639156.0,3.19
USD Stablecoin,285895508117.0,98132251241.0,0.63
Stablecoins,285129263924.0,100296876302.0,0.63
Fiat-backed Stablecoin,274923457702.0,99266586036.0,0.58
