Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314527023095.0,112729416436.0,-2.91
Layer 1 (L1),3234351655181.0,101132915394.0,-2.76
Proof of Work (PoW),2361794617068.0,46742383308.0,-2.07
Proof of Stake (PoS),869952311456.0,55256396384.0,-5.04
World Liberty Financial Portfolio,842746124394.0,157017880185.0,-3.78
Made in USA,523940964480.0,39366371989.0,-3.9
Alleged SEC Securities,307835967911.0,11790438903.0,-3.64
Stablecoins,285492751335.0,116605431321.0,0.16
USD Stablecoin,281303804003.0,119223013777.0,0.19
Fiat-backed Stablecoin,271149078707.0,113963042661.0,0.28
