Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405149078029.0,66342373168.0,-1.48
Layer 1 (L1),3318000175954.0,63921650124.0,-1.5
Proof of Work (PoW),2355045633817.0,27540005742.0,-1.98
Proof of Stake (PoS),965123291752.0,37191265457.0,-0.31
World Liberty Financial Portfolio,917259565699.0,92656961146.0,-0.29
Made in USA,546834670226.0,25873676408.0,-0.47
Alleged SEC Securities,329119947737.0,11175762898.0,-0.32
USD Stablecoin,281559851611.0,71906894607.0,0.14
Stablecoins,280798248567.0,70220779215.0,0.2
Fiat-backed Stablecoin,270896600362.0,69735786152.0,0.17
