Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255504672339.0,109187912855.0,-4.64
Layer 1 (L1),3176403000542.0,99303491015.0,-4.51
Proof of Work (PoW),2324301370449.0,42410225039.0,-3.62
Proof of Stake (PoS),852575276068.0,54532872240.0,-6.94
World Liberty Financial Portfolio,830637847934.0,155516454955.0,-5.16
Made in USA,511528230061.0,45474343303.0,-6.18
Alleged SEC Securities,301542693831.0,12208139772.0,-5.61
Stablecoins,287187368113.0,121300625830.0,0.75
USD Stablecoin,281348855527.0,111923304338.0,0.2
Fiat-backed Stablecoin,270936952496.0,109631275489.0,0.2
