Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322580311874.0,105760261198.0,-2.67
Layer 1 (L1),3239581727771.0,98344695930.0,-2.61
Proof of Work (PoW),2365410118235.0,45499394324.0,-1.92
Proof of Stake (PoS),874600142055.0,54270626898.0,-4.53
World Liberty Financial Portfolio,845073272839.0,155597960355.0,-3.51
Made in USA,525863162169.0,42414014989.0,-3.55
Alleged SEC Securities,309289013661.0,11868117828.0,-3.18
Stablecoins,285275960645.0,120607680133.0,0.08
USD Stablecoin,281082738792.0,123816021056.0,0.11
Fiat-backed Stablecoin,270715105477.0,121495286442.0,0.12
