Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390534847343.0,69014447066.0,-1.9
Layer 1 (L1),3304508625930.0,62625101485.0,-1.9
Proof of Work (PoW),2355948862295.0,27831273758.0,-1.95
Proof of Stake (PoS),950742848642.0,35689095395.0,-1.79
World Liberty Financial Portfolio,907606730824.0,93503852231.0,-1.33
Made in USA,540665043887.0,30291644853.0,-1.6
Alleged SEC Securities,324494629878.0,11343226163.0,-1.72
USD Stablecoin,281447296992.0,74561606847.0,0.1
Stablecoins,280683154434.0,73101203046.0,0.16
Fiat-backed Stablecoin,270812237045.0,71032602063.0,0.14
