Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404743626769.0,73547646670.0,0.19
Layer 1 (L1),3318117323998.0,66700299414.0,0.17
Proof of Work (PoW),2408484302739.0,25454624258.0,-0.1
Proof of Stake (PoS),910500989727.0,42268551119.0,0.91
World Liberty Financial Portfolio,871585770787.0,108131534339.0,0.74
Made in USA,543306156197.0,31091645506.0,0.59
Alleged SEC Securities,318193700570.0,9988803501.0,1.45
Stablecoins,284777681425.0,80141494838.0,0.09
USD Stablecoin,280585267521.0,79557704181.0,0.08
Fiat-backed Stablecoin,270196073502.0,77845466781.0,0.1
