Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429917935304.0,152984556016.0,5.42
Layer 1 (L1),3344358084927.0,139617060072.0,5.45
Proof of Work (PoW),2391472375183.0,58377255633.0,3.64
Proof of Stake (PoS),954977884987.0,84570084356.0,10.41
World Liberty Financial Portfolio,912351925147.0,220359337193.0,8.59
Made in USA,540389338661.0,59335785246.0,6.22
Alleged SEC Securities,324880814013.0,19365529235.0,6.53
USD Stablecoin,281183625560.0,158972073975.0,0.17
Stablecoins,280521271760.0,156855900833.0,0.21
Fiat-backed Stablecoin,270558398568.0,156353467380.0,0.16
