Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453392452066.0,123825693365.0,1.05
Layer 1 (L1),3365107763934.0,116323781389.0,1.51
Proof of Work (PoW),2456934164855.0,51556105816.0,0.35
Proof of Stake (PoS),909368838336.0,65566498701.0,4.82
World Liberty Financial Portfolio,871987717475.0,178395488033.0,4.04
Made in USA,549336719142.0,52588071041.0,2.42
Alleged SEC Securities,310401046273.0,14386440927.0,3.56
Stablecoins,278934813576.0,137824540492.0,0.3
USD Stablecoin,274761691682.0,137345047444.0,0.33
Fiat-backed Stablecoin,264415024673.0,134398052073.0,0.34
