Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443566176484.0,122668397343.0,0.76
Layer 1 (L1),3356299499891.0,114942612465.0,1.24
Proof of Work (PoW),2453838082612.0,52360682116.0,0.23
Proof of Stake (PoS),904487035024.0,63401174399.0,4.26
World Liberty Financial Portfolio,872047429265.0,176666406664.0,4.04
Made in USA,543714983814.0,51672260138.0,1.37
Alleged SEC Securities,307104536326.0,13218702373.0,2.46
Stablecoins,279502852145.0,136804541058.0,0.5
USD Stablecoin,275120431535.0,136231401170.0,0.47
Fiat-backed Stablecoin,264793960053.0,133480996180.0,0.48
