Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188999080052.0,102386605838.0,-0.79
Layer 1 (L1),3110243177109.0,94315624998.0,-0.76
Proof of Work (PoW),2232185766240.0,46719119739.0,-0.15
Proof of Stake (PoS),874708100940.0,49568816885.0,-2.13
World Liberty Financial Portfolio,848808488580.0,144349531394.0,-1.45
Made in USA,512355007617.0,46547422996.0,-1.52
Alleged SEC Securities,309198140809.0,13542236690.0,-2.45
USD Stablecoin,287804394575.0,109380149234.0,0.19
Stablecoins,287098934350.0,108027927385.0,0.19
Fiat-backed Stablecoin,276881988026.0,107800101208.0,0.2
