Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416419693987.0,72610473004.0,-1.15
Layer 1 (L1),3328322124332.0,68302064387.0,-1.19
Proof of Work (PoW),2366699822801.0,28533771423.0,-1.5
Proof of Stake (PoS),964027108391.0,40809675512.0,-0.42
World Liberty Financial Portfolio,914400046566.0,100334759827.0,-0.6
Made in USA,550291351974.0,31120634782.0,0.15
Alleged SEC Securities,331027224153.0,13153924400.0,0.26
USD Stablecoin,281582605249.0,76722057049.0,0.15
Stablecoins,280794009247.0,75348618041.0,0.2
Fiat-backed Stablecoin,270904255236.0,74687600984.0,0.17
