Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414480404897.0,72927734329.0,-1.21
Layer 1 (L1),3326149012990.0,67348279558.0,-1.25
Proof of Work (PoW),2365546395546.0,28284211119.0,-1.55
Proof of Stake (PoS),962920017109.0,39929168445.0,-0.53
World Liberty Financial Portfolio,912784336315.0,102847335039.0,-0.77
Made in USA,549996486470.0,35492627998.0,0.1
Alleged SEC Securities,331327895893.0,13052299669.0,0.35
USD Stablecoin,281437038134.0,80649121357.0,0.1
Stablecoins,280687358829.0,79064348220.0,0.16
Fiat-backed Stablecoin,270864076003.0,77235155058.0,0.16
