Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183570579735.0,101818562661.0,-0.96
Layer 1 (L1),3105097179586.0,95699950753.0,-0.92
Proof of Work (PoW),2227869805638.0,47082062376.0,-0.35
Proof of Stake (PoS),873969509934.0,48654572952.0,-2.21
World Liberty Financial Portfolio,849296429418.0,138807311784.0,-1.39
Made in USA,512013137500.0,43172102373.0,-1.58
Alleged SEC Securities,309088752233.0,13619388153.0,-2.48
USD Stablecoin,287824009168.0,106004543851.0,0.2
Stablecoins,287061114298.0,108564801203.0,0.18
Fiat-backed Stablecoin,276658506857.0,106549532049.0,0.12
