Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435027121668.0,120603161081.0,0.51
Layer 1 (L1),3348401024783.0,112768037512.0,1.0
Proof of Work (PoW),2453534384523.0,52316823649.0,0.21
Proof of Stake (PoS),895621279945.0,61381220171.0,3.23
World Liberty Financial Portfolio,865056864652.0,172308339497.0,3.21
Made in USA,539354537304.0,49605481948.0,0.56
Alleged SEC Securities,304197752671.0,12788028524.0,1.49
Stablecoins,278831334636.0,133626315275.0,0.26
USD Stablecoin,274472468975.0,132975257406.0,0.23
Fiat-backed Stablecoin,264183222131.0,130361913760.0,0.25
