Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187453792554.0,172730079143.0,-3.92
Layer 1 (L1),3104183939230.0,166218505843.0,-3.89
Proof of Work (PoW),2255636601024.0,78399903390.0,-3.2
Proof of Stake (PoS),845201231502.0,81795526206.0,-5.81
World Liberty Financial Portfolio,815295598682.0,244856753386.0,-3.63
Made in USA,527351275803.0,62317257768.0,-5.28
Alleged SEC Securities,321358899238.0,18974834311.0,-6.24
Stablecoins,299345871981.0,194855417880.0,-0.02
USD Stablecoin,292189505600.0,194820576419.0,-0.04
Fiat-backed Stablecoin,287148401709.0,193241782778.0,-0.06
